date,US_boxOffice_usd
2020-05-03,
2020-04-26,
2020-04-19,
2020-04-12,14612
2020-04-05,4097
2020-03-29,3758
2020-03-22,3920
2020-03-15,53706394
2020-03-08,100774559
2020-03-01,97373222
2020-02-23,102566656
2020-02-16,156172047
2020-02-09,9548706
2020-02-02,80756128
2020-01-26,121644167
2020-01-19,166374186
2020-01-12,132086940
2020-01-05,142435395
